sep=,
pieceWeight=25 crownWeight=125 sideWeight=25 kingLaneWeight=75 tandemWeight=5 centerWeight=10 
PlayerSide,Move,TraversedNodes,FetchedNodes,SubtreesPruned,SearchDepth,AspirationFails,#WP,#BP,#WK,#BK,EvaluationValues
Black,17-21 2,1608098,0,344045,10,0,20,20,0,0,[0 0 0 0 0 5 0 5 -5 ]
Black,12x21 2,1705783,0,369032,10,0,20,19,0,0,[-10 -5 -10 0 0 5 -5 0 -5 ]
Black,11-17 2,1702661,0,355121,9,0,19,19,0,0,[-5 5 0 5 0 0 0 0 ]
Black,21-26 2,1390181,0,292808,9,0,19,19,0,0,[-35 -20 -20 -15 -10 0 -10 0 ]
